Player,Pos,Age,Team,GP,MinOn,Win_pct,AdjPPG,End Elo,absDelta,relDelta,EPG,teamRank,Market Value
Joško Gvardiol,D,23.0,ManCity,30,2821,46.7,1.67,1906.0,-13.0,-0.7,-0.13,6,75.0
Julian Araujo,D,23.0,Bournemouth,8,378,12.5,0.88,1694.0,-46.0,-2.66,-1.55,27,10.0
Julio Enciso,F,21.0,Ipswich,19,798,15.8,1.05,1691.0,-40.0,-2.26,-0.91,8,22.0
Jurriën Timber,D,23.0,Arsenal,28,2433,64.3,2.21,1929.0,112.0,6.18,2.64,8,50.0
Justin Devenny,M,21.0,CrystalPalace,16,401,25.0,1.31,1752.0,25.0,1.45,0.97,18,3.0
Justin Kluivert,F,25.0,Bournemouth,28,2014,42.9,1.54,1875.0,141.0,8.12,3.28,1,35.0
Jørgen Strand Larsen,F,25.0,Wolves,29,2371,31.0,1.21,1750.0,41.0,2.41,1.04,7,27.0
Kaelan Casey,D,20.0,WestHam,1,4,0.0,1.0,1749.0,0.0,0.0,0.39,5,1.0
Kai Havertz,F,25.0,Arsenal,21,1966,57.1,2.05,1938.0,72.0,3.87,2.07,6,70.0
Kalvin Phillips,M,29.0,Ipswich,18,1281,5.6,0.5,1590.0,-103.0,-6.09,-2.73,31,15.0
Kamaldeen Sulemana,F,23.0,Southampton,19,1019,15.8,0.74,1596.0,-78.0,-4.67,-1.96,23,13.0
Kaoru Mitoma,F,27.0,Brighton,31,2608,38.7,1.52,1810.0,37.0,2.09,0.91,8,45.0
Kasey McAteer,D,23.0,Leicester,12,455,16.7,0.83,1641.0,-77.0,-4.49,-2.4,14,0.9
Keane Lewis-Potter,D,24.0,Brentford,31,2704,38.7,1.35,1738.0,-4.0,-0.23,0.06,16,23.0
Kenny Tete,D,29.0,Fulham,16,1361,25.0,1.19,1756.0,30.0,1.72,1.12,20,15.0
Kepa Arrizabalaga,G,30.0,Bournemouth,24,2332,41.7,1.46,1799.0,48.0,2.73,1.34,6,11.0
Kevin Danso,D,26.0,Tottenham,4,373,50.0,1.75,1801.0,7.0,0.42,0.66,8,25.0
Kevin De Bruyne,F,33.0,ManCity,21,1272,47.6,1.71,1873.0,-13.0,-0.67,-0.16,18,27.0
Kevin Schade,F,23.0,Brentford,31,1865,35.5,1.42,1778.0,42.0,2.41,1.02,6,27.0
Kieran Tierney,D,27.0,Arsenal,7,127,0.0,1.0,1868.0,-3.0,-0.15,0.17,19,10.0
Kieran Trippier,D,34.0,Newcastle,19,948,36.8,1.47,1793.0,-1.0,-0.04,0.17,17,5.0
Kiernan Dewsbury-Hall,F,26.0,Chelsea,11,315,36.4,1.55,1788.0,30.0,1.7,1.31,21,22.0
Kim Jisoo,D,20.0,Brentford,3,42,0.0,1.0,1744.0,0.0,0.02,0.35,13,0.6
Kobbie Mainoo,F,19.0,ManUnited,18,1351,16.7,0.78,1663.0,-99.0,-5.6,-2.62,28,55.0
Konstantinos Mavropanos,D,27.0,WestHam,27,1918,18.5,0.96,1699.0,-27.0,-1.56,-0.45,21,17.0
Kostas Tsimikas,D,28.0,Liverpool,14,594,42.9,1.79,1859.0,64.0,3.54,2.28,17,20.0
Kristoffer Ajer,D,26.0,Brentford,18,1358,27.8,1.17,1717.0,-26.0,-1.5,-0.54,20,18.0
Kyle Walker-Peters,D,27.0,Southampton,29,2759,6.9,0.31,1527.0,-165.0,-9.77,-3.42,33,18.0
Lamare Bogarde,D,21.0,AstonVilla,8,512,50.0,1.62,1758.0,-19.0,-1.07,-0.48,20,5.0
Leandro Trossard,F,30.0,Arsenal,31,2136,48.4,1.87,1914.0,67.0,3.63,1.54,10,30.0
Leif Davis,D,25.0,Ipswich,29,2648,10.3,0.55,1563.0,-117.0,-6.95,-2.38,32,25.0
Leny Yoro,D,19.0,ManUnited,16,950,31.2,1.19,1733.0,-33.0,-1.87,-0.78,21,55.0
Leon Bailey,F,27.0,AstonVilla,23,1228,39.1,1.48,1756.0,-5.0,-0.3,0.05,21,32.0
Lesley Ugochukwu,M,21.0,Southampton,20,1250,10.0,0.6,1587.0,-89.0,-5.33,-2.21,25,20.0
Levi Colwill,D,22.0,Chelsea,28,2720,46.4,1.64,1825.0,60.0,3.43,1.48,9,55.0
Lewis Cook,M,28.0,Bournemouth,30,2778,33.3,1.3,1751.0,46.0,2.7,1.12,20,15.0
Lewis Dunk,D,33.0,Brighton,21,1872,28.6,1.24,1719.0,-33.0,-1.88,-0.68,26,8.0
Lewis Hall,D,20.0,Newcastle,27,2339,51.9,1.7,1846.0,69.0,3.86,1.72,5,30.0
Lewis Miley,M,18.0,Newcastle,10,263,10.0,1.1,1792.0,10.0,0.56,0.63,19,22.0
Liam Delap,F,22.0,Ipswich,30,2388,20.0,0.87,1665.0,-13.0,-0.76,-0.13,15,35.0
Lisandro Martínez,D,27.0,ManUnited,20,1879,40.0,1.35,1762.0,-13.0,-0.72,-0.16,10,45.0
Lucas Bergvall,M,19.0,Tottenham,24,1195,29.2,1.29,1754.0,-13.0,-0.71,-0.15,23,25.0
Lucas Digne,D,31.0,AstonVilla,29,2271,34.5,1.41,1793.0,32.0,1.8,0.85,11,12.0
Lucas Paquetá,F,27.0,WestHam,27,2113,22.2,1.07,1697.0,-41.0,-2.36,-0.77,23,35.0
Luis Díaz,F,28.0,Liverpool,30,2074,70.0,2.37,2012.0,172.0,9.32,3.8,2,85.0
Luis Guilherme,F,19.0,WestHam,9,151,0.0,0.67,1687.0,-52.0,-3.01,-1.72,25,18.0
Luis Sinisterra,F,25.0,Bournemouth,12,293,16.7,1.0,1717.0,1.0,0.08,0.28,25,17.0
Luke Shaw,D,29.0,ManUnited,2,78,50.0,2.0,1781.0,10.0,0.54,0.89,4,16.0
Luke Thomas,D,23.0,Leicester,7,578,0.0,0.14,1638.0,-64.0,-3.75,-2.36,15,6.0
Luke Woolfenden,D,26.0,Ipswich,13,1088,7.7,0.54,1633.0,-51.0,-3.0,-1.46,23,2.0
Mads Hermansen,G,24.0,Leicester,24,2280,12.5,0.58,1618.0,-100.0,-5.84,-2.26,17,15.0
Malo Gusto,D,21.0,Chelsea,26,1880,34.6,1.46,1803.0,43.0,2.44,1.16,13,35.0
Manuel Akanji,D,29.0,ManCity,20,1815,55.0,1.85,1875.0,-42.0,-2.18,-0.94,15,32.0
Manuel Ugarte Ribeiro,M,23.0,ManUnited,23,1522,21.7,1.04,1716.0,-54.0,-3.07,-1.17,24,50.0
Marc Cucurella,D,26.0,Chelsea,29,2543,48.3,1.72,1840.0,73.0,4.15,1.73,6,30.0
Marc Guiu,F,19.0,Chelsea,3,89,33.3,1.0,1751.0,-7.0,-0.37,0.0,26,8.0
Marc Guéhi,D,24.0,CrystalPalace,29,2795,34.5,1.38,1826.0,83.0,4.79,1.95,6,45.0
Marco Asensio,F,29.0,AstonVilla,6,336,66.7,2.17,1835.0,58.0,3.24,2.81,7,20.0
Marcos Senesi,D,27.0,Bournemouth,13,1027,38.5,1.38,1759.0,35.0,2.01,1.39,17,24.0
Marcus Rashford,F,27.0,AstonVilla,22,1349,40.9,1.64,1813.0,30.0,1.7,0.95,8,50.0
Marcus Tavernier,F,25.0,Bournemouth,22,1607,31.8,1.32,1743.0,21.0,1.23,0.72,21,20.0
Mark Flekken,G,31.0,Brentford,30,2832,40.0,1.4,1837.0,83.0,4.72,1.91,2,10.0
Marshall Munetsi,F,28.0,Wolves,7,556,71.4,2.29,1789.0,41.0,2.37,1.99,2,15.0
Martin Dúbravka,G,36.0,Newcastle,10,968,70.0,2.1,1823.0,30.0,1.7,1.36,11,1.0
Martin Ødegaard,M,26.0,Arsenal,23,1924,56.5,2.09,1950.0,90.0,4.87,2.42,4,100.0
Mason Mount,F,26.0,ManUnited,10,309,0.0,0.7,1707.0,-49.0,-2.81,-1.55,25,28.0
Massimo Luongo,M,32.0,Ipswich,7,206,0.0,0.57,1660.0,-18.0,-1.1,-0.45,18,0.5
Mateo Kovačić,M,30.0,ManCity,25,1882,48.0,1.68,1875.0,-27.0,-1.4,-0.47,16,25.0
Mateus Fernandes,F,20.0,Southampton,29,2476,17.2,0.66,1584.0,-121.0,-7.1,-2.47,27,15.0
Matheus Cunha,F,25.0,Wolves,26,2304,23.1,0.85,1824.0,118.0,6.91,2.9,1,55.0
Matheus França,F,21.0,CrystalPalace,1,23,100.0,3.0,1795.0,0.0,0.0,0.39,9,10.0
Matheus Nunes,D,26.0,ManCity,21,1326,33.3,1.43,1845.0,-20.0,-1.05,-0.34,25,35.0
Mathias Jensen,F,29.0,Brentford,17,816,35.3,1.41,1729.0,-15.0,-0.87,-0.23,19,16.0
Mathis Amougou,M,19.0,Chelsea,1,12,0.0,1.0,1796.0,0.0,0.0,0.39,19,10.0
Mathys Tel,F,19.0,Tottenham,6,338,33.3,1.5,1784.0,-7.0,-0.4,0.0,15,40.0
Mats Wieffer,D,25.0,Brighton,19,631,15.8,0.95,1693.0,-77.0,-4.33,-1.94,28,27.0
Matt Doherty,D,33.0,Wolves,24,1914,29.2,1.04,1725.0,15.0,0.86,0.54,13,2.5
Matt O'Riley,F,24.0,Brighton,14,612,21.4,0.93,1710.0,-78.0,-4.38,-2.28,27,22.0
Matt Targett,D,29.0,Newcastle,1,17,100.0,3.0,1795.0,0.0,0.0,0.39,15,8.0
Matthijs de Ligt,D,25.0,ManUnited,28,2239,28.6,1.14,1757.0,-13.0,-0.75,-0.13,12,40.0
Matty Cash,D,27.0,AstonVilla,20,1580,45.0,1.75,1839.0,63.0,3.52,1.88,6,28.0
Matz Sels,G,33.0,Forest,31,3021,54.8,1.84,1891.0,183.0,10.7,3.95,2,7.0
Max Kilman,D,27.0,WestHam,31,2933,25.8,1.06,1723.0,-6.0,-0.33,0.02,14,30.0
Maxence Lacroix,D,24.0,CrystalPalace,27,2591,40.7,1.56,1828.0,84.0,4.81,2.06,5,22.0
Michael Kayode,D,20.0,Brentford,5,60,20.0,1.2,1742.0,10.0,0.59,0.77,14,18.0
Michael Keane,D,32.0,Everton,10,879,10.0,0.6,1695.0,-13.0,-0.79,-0.22,25,6.0
Michail Antonio,F,34.0,WestHam,14,865,14.3,0.93,1698.0,-39.0,-2.23,-1.03,22,1.0
Micky van de Ven,D,23.0,Tottenham,11,963,45.5,1.45,1792.0,21.0,1.18,1.0,10,55.0
Mikel Merino,M,28.0,Arsenal,23,1445,34.8,1.57,1876.0,11.0,0.58,0.45,18,35.0
Mikey Moore,F,17.0,Tottenham,7,214,42.9,1.71,1785.0,19.0,1.05,1.08,13,15.0
Mikkel Damsgaard,F,24.0,Brentford,31,2440,41.9,1.52,1806.0,60.0,3.43,1.39,3,25.0
Milos Kerkez,D,21.0,Bournemouth,31,2913,35.5,1.32,1773.0,52.0,2.99,1.23,13,35.0
Mohamed Salah,F,32.0,Liverpool,31,2929,71.0,2.35,2157.0,289.0,15.46,6.15,1,55.0
Mohammed Kudus,F,24.0,WestHam,25,2178,28.0,1.08,1683.0,-35.0,-2.01,-0.66,26,50.0
Moisés Caicedo,M,23.0,Chelsea,31,2913,48.4,1.68,1816.0,55.0,3.12,1.29,10,80.0
Morato,D,23.0,Forest,22,894,22.7,1.18,1746.0,29.0,1.7,0.92,13,15.0
Morgan Gibbs-White,F,25.0,Forest,27,2278,55.6,1.93,1883.0,186.0,10.95,4.37,4,50.0
Morgan Rogers,F,22.0,AstonVilla,30,2657,43.3,1.63,1884.0,107.0,5.99,2.42,1,50.0
Murillo,D,22.0,Forest,30,2865,50.0,1.7,1849.0,151.0,8.9,3.35,7,55.0
Mykhailo Mudryk,F,23.0,Chelsea,7,196,28.6,1.57,1792.0,21.0,1.16,1.16,20,30.0
Myles Lewis-Skelly,D,18.0,Arsenal,16,984,43.8,1.75,1889.0,51.0,2.78,1.75,14,28.0
Nasser Djiga,D,22.0,Wolves,3,34,0.0,1.0,1729.0,-0.0,-0.02,0.35,11,10.0
Nathan Aké,D,30.0,ManCity,10,703,30.0,1.2,1831.0,-73.0,-3.85,-2.43,27,32.0
Nathan Broadhead,F,27.0,Ipswich,15,647,40.0,1.6,1743.0,42.0,2.48,1.52,1,5.0
Nathan Collins,D,23.0,Brentford,31,2987,38.7,1.35,1797.0,45.0,2.58,1.08,4,28.0
Nathan Patterson,D,23.0,Everton,8,239,12.5,1.0,1713.0,-17.0,-1.01,-0.4,18,15.0
Nathan Wood-Gordon,D,22.0,Southampton,9,670,0.0,0.11,1598.0,-77.0,-4.59,-2.68,22,3.8
Nathaniel Clyne,D,33.0,CrystalPalace,12,509,8.3,0.75,1678.0,-72.0,-4.09,-2.23,25,1.5
Neco Williams,D,23.0,Forest,28,2138,50.0,1.82,1846.0,148.0,8.72,3.43,8,20.0
Nick Pope,G,32.0,Newcastle,20,1946,45.0,1.6,1839.0,50.0,2.77,1.53,6,10.0
Niclas Füllkrug,F,32.0,WestHam,11,510,27.3,1.09,1726.0,7.0,0.43,0.5,13,12.0
Nico O’Reilly,D,20.0,ManCity,4,198,25.0,1.5,1877.0,2.0,0.11,0.43,14,7.0
Nicolas Jackson,F,23.0,Chelsea,25,1930,48.0,1.84,1899.0,136.0,7.69,3.39,2,55.0
Nicolás Domínguez,D,26.0,Forest,27,1613,29.6,1.26,1736.0,57.0,3.39,1.45,15,17.0
Nicolás González,M,23.0,ManCity,6,497,50.0,1.83,1890.0,-10.0,-0.53,-0.13,8,40.0
Nikola Milenković,D,27.0,Forest,30,2925,56.7,1.87,1861.0,135.0,7.82,3.01,6,28.0
Noni Madueke,F,23.0,Chelsea,25,1610,36.0,1.4,1806.0,-10.0,-0.58,-0.07,12,40.0
Noussair Mazraoui,D,27.0,ManUnited,31,2536,19.4,0.97,1703.0,-56.0,-3.21,-1.02,26,32.0
Nélson Semedo,D,31.0,Wolves,27,2497,33.3,1.22,1745.0,39.0,2.31,1.04,8,10.0
Odsonne Édouard,F,26.0,Leicester,6,167,0.0,0.67,1709.0,-8.0,-0.48,-0.04,2,10.0
Ola Aina,D,28.0,Forest,30,2766,60.0,1.97,1877.0,165.0,9.67,3.65,5,20.0
Oleksandr Zinchenko,M,28.0,Arsenal,10,344,30.0,1.6,1862.0,6.0,0.31,0.48,21,22.0
Oliver Scarles,D,19.0,WestHam,12,592,16.7,0.92,1713.0,-32.0,-1.85,-0.86,18,4.0
Oliver Skipp,M,24.0,Leicester,17,901,11.8,0.71,1613.0,-109.0,-6.31,-2.99,20,12.0
Ollie Watkins,F,29.0,AstonVilla,31,2266,38.7,1.52,1863.0,102.0,5.8,2.26,3,50.0
Omar Marmoush,F,26.0,ManCity,9,674,44.4,1.56,1900.0,2.0,0.1,0.34,7,75.0
Omari Hutchinson,F,21.0,Ipswich,27,2344,14.8,0.7,1595.0,-82.0,-4.89,-1.7,30,22.0
Orel Mangala,M,26.0,Everton,19,1350,26.3,1.32,1745.0,45.0,2.65,1.44,9,20.0
Oscar Bobb,F,21.0,ManCity,1,9,0.0,1.0,1868.0,0.0,0.0,0.39,19,25.0
Pablo Sarabia,F,32.0,Wolves,17,682,23.5,1.06,1701.0,-14.0,-0.82,-0.2,18,7.0
Pape Matar Sarr,M,22.0,Tottenham,29,1584,24.1,1.1,1728.0,-42.0,-2.39,-0.76,29,40.0
Patrick Dorgu,D,20.0,ManUnited,5,428,20.0,1.0,1746.0,2.0,0.11,0.41,17,25.0
Patson Daka,F,26.0,Leicester,18,670,16.7,0.83,1663.0,-72.0,-4.17,-1.85,10,12.0
Pau Torres,D,28.0,AstonVilla,19,1782,42.1,1.47,1782.0,-1.0,-0.08,0.17,13,40.0
Paul Onuachu,F,30.0,Southampton,21,987,14.3,0.76,1642.0,-48.0,-2.83,-1.07,11,8.0
Pedro Lima,D,18.0,Wolves,3,81,0.0,0.67,1709.0,2.0,0.1,0.45,16,5.0
Pedro Neto,F,25.0,Chelsea,28,1807,35.7,1.5,1801.0,42.0,2.39,1.09,15,50.0
Pedro Porro,D,25.0,Tottenham,30,2579,36.7,1.33,1810.0,40.0,2.23,1.0,7,45.0
Pervis Estupiñán,D,27.0,Brighton,24,2011,29.2,1.33,1769.0,17.0,0.96,0.58,15,30.0
Phil Foden,F,24.0,ManCity,25,1802,44.0,1.56,1868.0,-44.0,-2.29,-0.88,20,130.0
Radu Drăgușin,D,22.0,Tottenham,16,1354,18.8,0.75,1693.0,-67.0,-3.82,-1.81,31,25.0
Raheem Sterling,F,30.0,Arsenal,13,409,38.5,1.77,1882.0,34.0,1.83,1.36,15,15.0
Ramón Sosa,D,25.0,Forest,16,365,12.5,1.0,1703.0,-11.0,-0.64,-0.12,20,13.0
Rasmus Højlund,F,22.0,ManUnited,26,1639,15.4,0.85,1679.0,-92.0,-5.21,-1.97,27,45.0
Rayan Aït-Nouri,D,23.0,Wolves,30,2691,26.7,0.97,1692.0,-10.0,-0.61,-0.06,23,35.0
Raúl Jiménez,F,33.0,Fulham,31,2022,25.8,1.23,1756.0,36.0,2.09,0.89,21,5.0
Reece James,D,25.0,Chelsea,13,829,15.4,0.92,1752.0,-27.0,-1.51,-0.66,25,30.0
Reiss Nelson,F,24.0,Fulham,12,537,16.7,0.83,1694.0,-24.0,-1.42,-0.58,26,18.0
Ricardo Pereira,D,31.0,Leicester,5,201,0.0,0.6,1686.0,-14.0,-0.83,-0.31,5,5.0
Riccardo Calafiori,D,22.0,Arsenal,17,984,58.8,2.0,1898.0,57.0,3.08,1.87,13,40.0
Richarlison,F,27.0,Tottenham,9,316,44.4,1.78,1824.0,57.0,3.24,2.45,2,25.0
Rico Henry,D,27.0,Brentford,1,9,100.0,3.0,1769.0,0.0,0.0,0.39,9,17.0
Rico Lewis,D,20.0,ManCity,25,1840,44.0,1.64,1830.0,-30.0,-1.62,-0.55,28,40.0
Robert Sánchez,G,27.0,Chelsea,25,2436,48.0,1.76,1889.0,123.0,6.99,3.08,3,20.0
Robin Olsen,G,35.0,AstonVilla,3,198,33.3,1.0,1762.0,3.0,0.2,0.5,17,1.5
Rodri,M,28.0,ManCity,2,69,50.0,2.0,1918.0,9.0,0.46,0.84,4,130.0
Rodrigo Bentancur,M,27.0,Tottenham,21,1480,28.6,1.14,1744.0,-23.0,-1.31,-0.42,26,30.0
Rodrigo Gomes,D,21.0,Wolves,18,695,33.3,1.33,1740.0,31.0,1.84,1.08,10,15.0
Rodrigo Muniz,F,23.0,Fulham,30,1070,40.0,1.63,1819.0,83.0,4.77,1.91,6,20.0
Romain Esse,F,19.0,CrystalPalace,2,19,50.0,2.0,1789.0,-0.0,-0.01,0.37,11,12.0
Roméo Lavia,M,21.0,Chelsea,11,565,18.2,0.82,1731.0,-24.0,-1.34,-0.6,28,40.0
Ross Barkley,M,31.0,AstonVilla,16,656,18.8,1.12,1754.0,6.0,0.32,0.39,22,8.0
Ross Stewart,F,28.0,Southampton,5,166,20.0,1.0,1674.0,-4.0,-0.25,0.14,6,4.5
Ryan Christie,M,30.0,Bournemouth,29,2218,44.8,1.55,1806.0,72.0,4.14,1.71,3,12.0
Ryan Fraser,D,30.0,Southampton,8,334,12.5,0.75,1639.0,-40.0,-2.39,-1.31,13,3.0
Ryan Gravenberch,M,22.0,Liverpool,31,2816,71.0,2.32,1960.0,149.0,8.22,3.24,6,70.0
Ryan Manning,D,28.0,Southampton,19,1188,10.5,0.63,1632.0,-60.0,-3.52,-1.47,14,3.5
Ryan Sessegnon,F,24.0,Fulham,9,236,66.7,2.22,1859.0,110.0,6.32,4.47,1,9.0
Ryan Yates,M,27.0,Forest,28,1895,46.4,1.61,1772.0,74.0,4.33,1.79,11,13.0
Rúben Dias,D,27.0,ManCity,20,1760,50.0,1.85,1920.0,3.0,0.16,0.27,2,70.0
Sam Johnstone,G,31.0,Wolves,7,691,0.0,0.14,1645.0,-70.0,-4.06,-2.61,27,8.0
Sam Morsy,M,33.0,Ipswich,26,2309,15.4,0.73,1601.0,-79.0,-4.73,-1.67,28,0.9
Sammie Szmodics,M,29.0,Ipswich,19,1025,21.1,1.11,1695.0,-1.0,-0.07,0.17,6,12.0
Sander Berge,M,27.0,Fulham,24,1970,41.7,1.54,1795.0,56.0,3.23,1.53,10,25.0
Sandro Tonali,M,24.0,Newcastle,28,2060,46.4,1.57,1812.0,29.0,1.64,0.8,13,45.0
Santiago Bueno,D,26.0,Wolves,24,1686,25.0,1.04,1686.0,-8.0,-0.46,-0.02,24,8.0
Saša Lukić,M,28.0,Fulham,24,1967,41.7,1.46,1760.0,36.0,2.07,1.05,15,10.0
Sean Longstaff,M,27.0,Newcastle,22,885,18.2,1.09,1744.0,-42.0,-2.35,-0.89,20,22.0
Sepp van den Berg,D,23.0,Brentford,24,2092,33.3,1.21,1737.0,26.0,1.49,0.8,17,20.0
Sergio Reguilón,D,28.0,Tottenham,3,154,0.0,0.67,1753.0,-5.0,-0.29,0.1,24,8.0
Simon Adingra,F,23.0,Brighton,22,862,27.3,1.27,1720.0,-45.0,-2.55,-0.97,24,30.0
Solly March,F,30.0,Brighton,5,100,40.0,1.8,1782.0,30.0,1.7,1.67,12,8.0
Son Heung-min,F,32.0,Tottenham,28,2140,39.3,1.39,1812.0,41.0,2.33,1.06,5,30.0
Stefan Ortega,G,32.0,ManCity,10,955,30.0,1.3,1847.0,-4.0,-0.23,0.11,24,9.0
Stephy Mavididi,F,26.0,Leicester,28,1552,14.3,0.82,1616.0,-103.0,-5.97,-2.13,18,11.0
Sven Botman,D,25.0,Newcastle,3,236,66.7,2.0,1817.0,-10.0,-0.56,-0.15,12,45.0
Sávio,F,20.0,ManCity,25,1728,44.0,1.64,1855.0,-29.0,-1.56,-0.52,22,55.0
Séamus Coleman,D,36.0,Everton,3,208,0.0,0.67,1709.0,11.0,0.64,0.89,20,0.5
Taiwo Awoniyi,F,27.0,Forest,23,491,13.0,1.04,1689.0,1.0,0.07,0.2,21,18.0
Takehiro Tomiyasu,D,25.0,Arsenal,1,16,100.0,3.0,1863.0,0.0,0.0,0.39,20,25.0
Tariq Lamptey,D,24.0,Brighton,13,833,23.1,1.08,1720.0,-17.0,-0.98,-0.33,25,12.0
Taylor Harwood-Bellis,D,23.0,Southampton,28,2496,3.6,0.29,1562.0,-134.0,-7.88,-2.81,32,25.0
Thiago,F,23.0,Brentford,4,146,25.0,1.5,1755.0,10.0,0.6,0.8,11,22.0
Thomas Partey,M,31.0,Arsenal,29,2432,44.8,1.79,1909.0,87.0,4.8,2.04,11,15.0
Tim Iroegbunam,M,21.0,Everton,15,636,26.7,1.27,1729.0,22.0,1.28,0.9,11,10.0
Timo Werner,F,28.0,Tottenham,18,613,16.7,1.06,1734.0,-28.0,-1.61,-0.6,27,10.0
Timothy Castagne,D,29.0,Fulham,21,1672,42.9,1.57,1804.0,48.0,2.75,1.44,7,15.0
Toby Collyer,M,21.0,ManUnited,6,218,50.0,1.67,1778.0,29.0,1.65,1.56,6,5.0
Tom Cairney,F,34.0,Fulham,19,535,31.6,1.37,1726.0,8.0,0.44,0.42,24,2.0
Tommy Doyle,F,23.0,Wolves,24,643,16.7,1.12,1695.0,-19.0,-1.09,-0.29,22,10.0
Tomáš Souček,F,30.0,WestHam,29,2310,31.0,1.17,1736.0,20.0,1.17,0.59,8,22.0
Tosin Adarabioyo,D,27.0,Chelsea,18,1299,50.0,1.78,1828.0,31.0,1.73,1.08,8,20.0
Toti Gomes,D,26.0,Wolves,24,2140,37.5,1.25,1760.0,57.0,3.34,1.56,5,25.0
Trent Alexander-Arnold,D,26.0,Liverpool,28,2257,75.0,2.43,2012.0,172.0,9.33,3.96,3,75.0
Trevoh Chalobah,D,25.0,Chelsea,20,1649,30.0,1.3,1803.0,49.0,2.85,1.51,14,17.0
Tyler Adams,M,26.0,Bournemouth,21,1502,38.1,1.48,1797.0,42.0,2.4,1.28,7,18.0
Tyler Dibling,F,19.0,Southampton,27,1751,11.1,0.59,1569.0,-137.0,-8.03,-2.94,31,25.0
Tyrick Mitchell,D,25.0,CrystalPalace,30,2662,33.3,1.33,1785.0,45.0,2.57,1.1,12,25.0
Tyrique George,F,19.0,Chelsea,5,114,20.0,1.4,1811.0,5.0,0.28,0.54,11,3.5
Tyrone Mings,D,32.0,AstonVilla,11,928,63.6,2.27,1866.0,82.0,4.62,3.16,2,6.0
Valentino Livramento,D,22.0,Newcastle,29,2280,44.8,1.55,1807.0,23.0,1.31,0.65,14,35.0
Victor Bernth Kristiansen,D,22.0,Leicester,28,2529,10.7,0.46,1558.0,-160.0,-9.33,-3.39,27,16.0
Victor Lindelöf,D,30.0,ManUnited,9,335,11.1,1.11,1774.0,11.0,0.63,0.69,8,10.0
Virgil van Dijk,D,33.0,Liverpool,31,3007,71.0,2.35,2009.0,169.0,9.17,3.66,4,28.0
Vitaliy Mykolenko,D,25.0,Everton,28,2621,28.6,1.25,1753.0,56.0,3.31,1.4,8,28.0
Vitaly Janelt,M,26.0,Brentford,30,2290,33.3,1.3,1709.0,-20.0,-1.18,-0.28,25,22.0
Vitezslav Jaros,G,23.0,Liverpool,1,18,0.0,1.0,1838.0,0.0,0.0,0.39,19,5.0
Vitor Reis,D,19.0,ManCity,1,2,0.0,1.0,1888.0,0.0,0.0,0.39,9,30.0
Vladimír Coufal,D,32.0,WestHam,15,805,6.7,0.8,1696.0,-26.0,-1.5,-0.59,24,7.0
Wataru Endo,F,32.0,Liverpool,15,232,13.3,1.2,1808.0,-20.0,-1.1,-0.4,22,10.0
Welington,D,24.0,Southampton,6,230,0.0,0.5,1651.0,-43.0,-2.54,-1.55,9,3.5
Wes Burns,F,30.0,Ipswich,18,982,11.1,0.61,1599.0,-97.0,-5.74,-2.56,29,2.5
Wesley Fofana,D,24.0,Chelsea,14,1257,57.1,2.0,1842.0,86.0,4.89,2.99,5,27.0
Wilfred Ndidi,M,28.0,Leicester,22,1925,18.2,0.64,1606.0,-112.0,-6.55,-2.68,21,18.0
Will Hughes,M,29.0,CrystalPalace,25,1715,36.0,1.44,1795.0,54.0,3.12,1.45,10,9.0
William Osula,F,21.0,Newcastle,11,150,0.0,0.82,1738.0,-27.0,-1.51,-0.71,22,7.0
William Saliba,D,24.0,Arsenal,29,2716,58.6,2.1,1968.0,109.0,5.86,2.51,1,80.0
William Smallbone,M,25.0,Southampton,13,648,15.4,0.62,1609.0,-84.0,-4.96,-2.55,18,7.0
Willian,M,36.0,Fulham,6,191,16.7,1.17,1766.0,-1.0,-0.07,0.26,14,1.0
Willy Boly,D,34.0,Forest,6,185,16.7,1.33,1732.0,24.0,1.39,1.34,17,2.0
Wilson Odobert,F,20.0,Tottenham,10,488,20.0,1.1,1732.0,-50.0,-2.81,-1.58,28,18.0
Wout Faes,D,27.0,Leicester,28,2465,17.9,0.75,1602.0,-116.0,-6.78,-2.41,22,20.0
Woyo Coulibaly,D,25.0,Leicester,4,122,0.0,0.25,1660.0,-48.0,-2.79,-1.94,11,2.0
Yankuba Minteh,F,20.0,Brighton,25,1444,36.0,1.48,1835.0,78.0,4.44,2.02,3,30.0
Yasin Ayari,M,21.0,Brighton,27,1676,29.6,1.33,1739.0,3.0,0.19,0.23,23,17.0
Yehor Yarmoliuk,M,21.0,Brentford,24,1048,16.7,1.0,1708.0,-36.0,-2.07,-0.7,26,12.0
Yerson Mosquera,D,23.0,Wolves,5,477,0.0,0.4,1682.0,-29.0,-1.72,-0.99,25,8.0
Yoane Wissa,F,28.0,Brentford,28,2419,42.9,1.5,1788.0,33.0,1.89,0.89,5,30.0
Youri Tielemans,M,27.0,AstonVilla,31,2825,48.4,1.74,1859.0,74.0,4.13,1.68,4,35.0
Youssef Chermiti,F,20.0,Everton,2,27,50.0,2.0,1768.0,1.0,0.04,0.42,7,9.0
Yukinari Sugawara,M,24.0,Southampton,28,1582,10.7,0.61,1573.0,-121.0,-7.13,-2.52,30,12.0
Yunus Emre Konak,F,19.0,Brentford,7,57,14.3,1.0,1712.0,-11.0,-0.64,-0.16,22,4.5
